date,total_clones,unique_clones
2023-03-02,9,6
2023-03-03,4,2
2023-03-04,3,2
2023-03-05,5,4
2023-03-06,4,4
2023-03-07,1,1
2023-03-08,4,3
2023-03-09,5,4
2023-03-10,4,3
2023-03-11,3,2
2023-03-12,3,2
2023-03-13,4,3
2023-03-14,3,2
2023-03-15,5,4
2023-03-16,3,2
2023-03-17,3,2
2023-03-18,4,3
2023-03-19,4,3
2023-03-20,6,5
2023-03-21,3,2
2023-03-22,4,3
2023-03-23,1,1
2023-03-24,3,2
2023-03-25,4,3
2023-03-26,6,4
2023-03-27,8,6
2023-03-28,4,3
2023-03-29,5,4
2023-03-30,3,2
2023-03-31,5,4
2023-04-01,4,3
2023-04-02,4,3
2023-04-03,3,2
2023-04-04,4,3
2023-04-05,2,2
2023-04-06,3,2
2023-04-07,4,3
2023-04-08,5,4
2023-04-09,3,2
2023-04-10,4,3
2023-04-11,6,5
2023-04-12,4,3
2023-04-13,4,3
2023-04-14,3,2
2023-04-15,4,3
2023-04-16,3,2
2023-04-17,5,4
2023-04-18,4,3
2023-04-19,5,4
2023-04-20,4,3
2023-04-21,4,3
2023-04-22,4,3
2023-04-23,3,2
2023-04-24,4,3
2023-04-25,3,2
2023-04-26,4,3
2023-04-27,3,2
2023-04-28,1,1
2023-04-29,3,2
2023-04-30,5,4
2023-05-01,4,3
2023-05-02,4,3
2023-05-03,3,2
2023-05-04,3,2
2023-05-05,3,2
2023-05-06,5,4
2023-05-07,4,3
2023-05-08,4,3
2023-05-09,4,3
2023-05-10,4,3
2023-05-11,5,4
2023-05-12,4,3
2023-05-13,3,2
2023-05-14,3,2
2023-05-15,4,3
2023-05-16,5,4
2023-05-17,3,2
2023-05-18,4,3
2023-05-19,4,3
2023-05-20,3,2
2023-05-21,5,3
2023-05-22,4,3
2023-05-23,3,2
2023-05-24,7,5
2023-05-25,4,3
2023-05-26,3,2
2023-05-27,4,3
2023-05-28,5,4
2023-05-29,5,4
2023-05-30,4,3
2023-05-31,4,3
2023-06-01,5,4
2023-06-02,3,2
2023-06-03,4,3
2023-06-04,3,2
2023-06-05,4,3
2023-06-06,3,2
2023-06-07,2,2
2023-06-08,3,2
2023-06-09,4,3
2023-06-10,4,3
2023-06-11,5,4
2023-06-12,5,4
2023-06-13,5,4
2023-06-14,4,3
2023-06-15,5,4
2023-06-16,3,2
2023-06-17,4,3
2023-06-18,4,3
2023-06-19,5,4
2023-06-20,3,2
2023-06-21,5,3
2023-06-22,5,3
2023-06-23,4,3
2023-06-24,4,3
2023-06-25,4,3
2023-06-26,5,4
2023-06-27,4,3
2023-06-28,4,3
2023-06-29,4,3
2023-06-30,5,4
2023-07-01,5,4
2023-07-02,3,2
2023-07-03,5,4
2023-07-04,5,4
2023-07-05,4,3
2023-07-06,3,2
2023-07-07,3,2
2023-07-08,3,2
2023-07-09,5,4
2023-07-10,5,4
2023-07-11,4,3
2023-07-12,4,3
2023-07-13,3,2
2023-07-14,4,3
2023-07-15,1,1
2023-07-16,3,2
2023-07-17,4,3
2023-07-18,4,3
2023-07-19,2,2
2023-07-20,4,3
2023-07-21,2,2
2023-07-22,3,3
2023-07-23,3,3
2023-07-24,3,3
2023-07-25,2,2
2023-07-26,3,3
2023-07-27,2,2
2023-07-28,7,5
2023-07-29,3,3
2023-07-30,2,2
2023-07-31,4,4
2023-08-01,2,2
2023-08-02,3,3
2023-08-03,2,2
2023-08-04,3,3
2023-08-05,4,4
2023-08-06,3,3
2023-08-07,3,3
2023-08-08,4,3
2023-08-09,4,4
2023-08-10,3,3
2023-08-11,4,3
2023-08-12,3,3
2023-08-13,2,2
2023-08-14,3,3
2023-08-15,2,2
2023-08-16,4,4
2023-08-17,1,1
2023-08-18,3,3
2023-08-19,3,3
2023-08-20,3,3
2023-08-21,5,5
2023-08-22,4,4
2023-08-23,2,2
2023-08-24,3,3
2023-08-25,3,3
2023-08-26,4,4
2023-08-27,5,5
2023-08-28,4,4
2023-08-29,4,4
2023-08-30,6,5
2023-08-31,3,3
2023-09-01,3,3
2023-09-02,4,4
2023-09-03,4,4
2023-09-04,4,4
2023-09-05,2,2
2023-09-06,3,3
2023-09-07,3,2
2023-09-08,4,4
2023-09-09,2,2
2023-09-10,2,2
2023-09-11,5,5
2023-09-12,5,5
2023-09-13,4,4
2023-09-14,3,3
2023-09-15,4,4
2023-09-16,2,2
2023-09-17,4,4
2023-09-18,5,5
2023-09-19,4,4
2023-09-20,4,4
2023-09-21,3,3
2023-09-22,3,3
2023-09-23,2,2
2023-09-24,2,2
2023-09-25,4,4
2023-09-26,3,3
2023-09-27,5,5
2023-09-28,2,2
2023-09-29,2,2
2023-09-30,3,3
2023-10-01,3,3
2023-10-02,5,5
2023-10-03,2,2
2023-10-04,2,2
2023-10-05,2,2
2023-10-06,4,4
2023-10-07,1,1
2023-10-08,3,3
2023-10-09,5,4
2023-10-10,4,3
2023-10-11,2,2
2023-10-12,2,2
2023-10-13,4,4
2023-10-14,3,3
2023-10-15,6,5
2023-10-16,5,5
2023-10-17,3,3
2023-10-18,4,4
2023-10-19,2,2
2023-10-20,2,2
2023-10-21,2,2
2023-10-22,2,2
2023-10-23,4,4
2023-10-24,3,3
2023-10-25,3,3
2023-10-26,2,2
2023-10-27,2,2
2023-10-28,4,4
2023-10-29,3,3
2023-10-30,3,3
2023-10-31,4,4
2023-11-01,3,3
2023-11-02,3,3
2023-11-03,4,4
2023-11-04,4,4
2023-11-05,5,5
2023-11-06,4,4
2023-11-07,2,2
2023-11-08,4,4
2023-11-09,3,3
2023-11-10,4,4
2023-11-11,3,3
2023-11-12,3,3
2023-11-13,6,6
2023-11-14,3,3
2023-11-15,4,4
2023-11-16,4,4
2023-11-17,5,5
2023-11-18,3,3
2023-11-19,4,4
2023-11-20,5,5
2023-11-21,5,5
2023-11-22,6,5
2023-11-23,3,3
2023-11-24,3,3
2023-11-25,3,3
2023-11-26,3,3
2023-11-27,4,4
2023-11-28,3,3
2023-11-29,3,3
2023-11-30,3,3
2023-12-01,3,3
2023-12-02,3,3
2023-12-03,4,4
2023-12-04,5,5
2023-12-05,4,4
2023-12-06,4,4
2023-12-07,4,4
2023-12-08,3,3
2023-12-09,3,3
2023-12-10,4,4
2023-12-11,5,5
2023-12-12,3,3
2023-12-13,4,4
2023-12-14,2,2
2023-12-15,3,3
2023-12-16,6,6
2023-12-17,3,3
2023-12-18,4,4
2023-12-19,4,4
2023-12-20,3,3
2023-12-21,4,4
2023-12-22,4,4
2023-12-23,3,3
2023-12-24,4,4
2023-12-25,6,6
2023-12-26,3,3
2023-12-27,3,3
2023-12-28,5,4
2023-12-29,4,4
2023-12-30,5,4
2023-12-31,4,4
2024-01-01,7,6
2024-01-02,3,3
2024-01-03,3,3
2024-01-04,3,3
2024-01-05,3,3
2024-01-06,3,3
2024-01-07,3,3
2024-01-08,4,4
2024-01-09,4,4
2024-01-10,3,3
2024-01-11,2,2
2024-01-12,4,4
2024-01-13,5,5
2024-01-14,2,2
2024-01-15,3,3
2024-01-16,3,3
2024-01-17,6,6
2024-01-18,4,4
2024-01-19,4,4
2024-01-20,4,4
2024-01-21,5,5
2024-01-22,4,4
2024-01-23,3,3
2024-01-24,3,3
2024-01-25,4,4
2024-01-26,4,4
2024-01-27,4,4
2024-01-28,5,5
2024-01-29,6,6
2024-01-30,4,4
2024-01-31,4,4
2024-02-01,3,3
2024-02-02,3,3
2024-02-03,6,6
2024-02-04,3,3
2024-02-05,4,4
2024-02-06,3,3
2024-02-07,3,3
2024-02-08,3,3
2024-02-09,3,3
2024-02-10,3,3
2024-02-11,3,3
2024-02-12,5,5
2024-02-13,3,3
2024-02-14,3,3
2024-02-15,4,4
2024-02-16,4,4
2024-02-17,3,3
2024-02-18,3,3
2024-02-19,4,4
2024-02-20,3,3
2024-02-21,3,3
2024-02-22,4,4
2024-02-23,4,4
2024-02-24,4,4
2024-02-25,4,4
2024-02-26,5,5
2024-02-27,3,3
2024-02-28,3,3
2024-02-29,3,3
2024-03-01,3,3
2024-03-02,4,4
2024-03-03,4,4
2024-03-04,4,4
2024-03-05,4,4
2024-03-06,3,3
2024-03-07,3,3
2024-03-08,3,3
2024-03-09,4,4
2024-03-10,5,5
2024-03-11,5,5
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,2,2
2024-03-15,4,4
2024-03-16,3,3
2024-03-17,3,3
2024-03-18,4,4
2024-03-19,3,3
2024-03-20,3,3
2024-03-21,4,4
2024-03-22,3,3
2024-03-23,4,4
2024-03-24,3,3
2024-03-25,3,3
2024-03-26,3,3
2024-03-27,4,4
2024-03-28,5,5
2024-03-29,3,3
2024-03-30,3,3
2024-03-31,3,3
2024-04-01,3,3
2024-04-02,3,3
2024-04-03,4,4
2024-04-04,4,4
2024-04-05,4,4
2024-04-06,3,3
2024-04-07,3,3
2024-04-08,3,3
2024-04-09,3,3
2024-04-10,3,3
2024-04-11,3,3
2024-04-12,7,5
2024-04-13,3,3
2024-04-14,1,1
2024-04-15,5,4
2024-04-16,3,3
2024-04-17,4,4
2024-04-18,6,5
2024-04-19,5,4
2024-04-20,3,3
2024-04-21,5,4
2024-04-22,6,5
2024-04-23,3,3
2024-04-24,7,6
2024-04-25,3,3
2024-04-26,6,5
2024-04-27,3,3
2024-04-28,5,4
2024-04-29,7,6
2024-04-30,3,3
2024-05-01,5,4
2024-05-02,3,3
2024-05-03,5,5
2024-05-04,4,4
2024-05-05,4,4
2024-05-06,6,5
2024-05-07,3,3
2024-05-08,6,5
2024-05-09,3,3
2024-05-10,5,4
2024-05-11,2,2
2024-05-12,2,2
2024-05-13,5,4
2024-05-14,2,2
2024-05-15,4,3
2024-05-16,4,3
2024-05-17,4,3
2024-05-18,2,2
2024-05-19,5,4
2024-05-20,4,4
2024-05-21,6,5
2024-05-22,5,4
2024-05-23,3,3
2024-05-24,3,3
2024-05-25,5,4
2024-05-26,6,5
2024-05-27,7,5
2024-05-28,3,3
2024-05-29,5,4
2024-05-30,6,5
2024-05-31,5,4
2024-06-01,5,4
2024-06-02,4,4
2024-06-03,4,4
2024-06-04,3,3
2024-06-05,5,4
2024-06-06,3,2
